LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.0119,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,,J,"Sample value less then LOQ, but more than LOD",,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,223.3,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,,0.081,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",352.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,75,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.8,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",316.45,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,,0.007,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,,0.074,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",14,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",326.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,50.889,ug/L,,EPA Method 546,0.3,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",12.96,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",10.385,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",292.3,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.634,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",11.049,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.85,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0328,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",2.169,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",7.127,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.342,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.63,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,MICROCYSTIN,0.788,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.146,ug/L,TOTAL,USEPA 445.0 Rev. 1.2,0.1,0.3,ug/L,,,A,"Chl.a>3SD+-mean, >20%RPD, Reject",,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,230.4,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,Not Detected,U,Sample value less than LOD,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.36,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1.392,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,,,,
0602EAR0146,0602EAR0146_C,9/3/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.405,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",1326.8,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",1226.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,,0.055,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",1278.6,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",1166.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",11.1,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,438.762,ug/L,,EPA Method 546,0.3,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,,0.006,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",35.9,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",1.2,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,,0.066,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,75,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",1.29,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,12.3,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.1,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,240.3,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.465,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",2.073,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0686,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",2.379,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.46,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.328,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,Not Detected,U,Sample value less than LOD,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",6.332,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1.879,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,9/16/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,10.9,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, DISSOLVED",0.00613,mg/L,DISSOLVED,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0362,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,Sample analyzed past holding time,,,F15
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.015,mg/L,TOTAL,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0178,mg/L,TOTAL,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,8.33,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, DISSOLVED",0.00738,mg/L,DISSOLVED,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CALCIUM,39.9,mg/L,TOTAL,6010C,1.1,5,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",2.179,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.454,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.835,mg/L,TOTAL,SM 20 4500-N C,0.025,0.075,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.601,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.492,mg/L,DISSOLVED,SM 20 4500-N C,0.025,0.075,mg/L,,,A,Sample analyzed past holding time,,,F15
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.074,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,311,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0.859,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0437,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",3.711,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/8/2020,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,UFI,"DEPTH, SECCHI DISK DEPTH",3.55,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,Boyer LCMS Methods,0.076,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",106,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",11,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",4.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",116.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.009,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,19.71,ug/L,,Boyer LCMS Methods,0.33,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",1,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,75,ug/L,,EPA Method 546,0.3,,ug/L,,,,,,,"F7,F2,F3"
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",123.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN LA,11.66042289,ug/L,,Boyer LCMS Methods,,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",2.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.071,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN DLR,1.671363505,ug/L,,Boyer LCMS Methods,,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN LR,6.373567591,ug/L,,Boyer LCMS Methods,,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,6/15/2020,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",92,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.019,mg/L,TOTAL,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0242,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,J,"Sample value less then LOQ, but more than LOD",,,F16
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, DISSOLVED",0.00907,mg/L,DISSOLVED,SM 22nd Ed. 4500-P F-H,0.001,0.003,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,9.42,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.6,1.8,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,6,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,F14
0602EAR0146,0602EAR0146_C,6/29/2020,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,8.47,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,F14
